name,xeon-ipc,wallclocktime
aha-mont64,1.426098647163795,0.00021312000000000002
crc32,0.8308810832774377,0.0007194299999999997
cubic,0.7358566280387223,1.851999999999999e-05
edn,1.5806577332103924,0.00045794999999999983
huffbench,1.1783715855314776,0.0003464500000000001
matmult-int,1.6075803635620256,0.00027455000000000003
minver,0.915543434399948,4.299000000000003e-05
nbody,0.738654991463115,4.349999999999998e-06
nettle-aes,1.6010013731441046,0.00023238999999999983
nettle-sha256,1.750781053629181,0.0002746999999999999
nsichneu,1.5617627186071967,0.0002371500000000001
picojpeg,1.577339740042606,0.00036258
qrduino,0.959854139468279,0.0008193299999999997
sglib-combined,1.1363811727078483,0.0004510400000000002
slre,1.3696602129067803,0.00037307999999999954
st,0.7390667958617062,1.6920000000000024e-05
ud,1.088440296175134,0.0004606299999999998
wikisort,0.5843898728985912,0.0002760899999999996
